student_id,name,email,age,year_level,major,enrolled_on,quiz_avg,assignment_avg,exam_avg,overall_gpa,mastery_map,weak_topics,strong_topics,total_attempts,score_trend,login_freq_per_week,avg_session_minutes,submission_rate,late_submission_pct,resources_used,peer_interaction,forum_posts,learning_style,processing_speed,retention_score,attention_span_min,common_mistakes,confidence_map,anxiety_level,motivation_score,target_grade,preferred_explanation,study_hours_per_day,last_updated,profile_version
STU-0001,Norma Fisher,tammy76@example.com,22,2,Mathematics,2025-08-05,35.0,28.9,39.7,1.4,Calculus:0.57|Algebra:0.26|Statistics:0.26|Geometry:0.58|Linear Algebra:0.44,Algebra|Statistics,Calculus|Geometry,13,stable,0.0,22.1,0.57,0.12,11,high,17,visual,average,0.36,12,conceptual,Calculus:0.5|Algebra:0.34|Statistics:0.19|Geometry:0.51|Linear Algebra:0.48,0.23,0.27,A,brief-summary,3.7,2026-03-21T12:20:36,1.0
STU-0002,Heather Snow,williamcampbell@example.org,21,4,English,2025-08-08,27.7,30.5,8.6,0.84,Grammar:0.2|Comprehension:0.32|Writing:0.09|Literature:0.37|Vocabulary:0.19,Writing|Vocabulary,Comprehension|Literature,33,stable,3.7,29.7,0.68,0.03,1,high,5,kinesthetic,average,0.03,19,careless,Grammar:0.16|Comprehension:0.23|Writing:0.37|Literature:0.37|Vocabulary:0.03,0.45,0.7,A,examples,2.4,2026-03-21T12:20:36,1.0
STU-0003,Danielle Browning,kyleblair@example.net,23,3,Mathematics,2026-02-05,58.8,57.6,37.8,2.0,Calculus:0.47|Algebra:0.52|Statistics:0.79|Geometry:0.66|Linear Algebra:0.28,Linear Algebra|Calculus,Geometry|Statistics,51,stable,5.4,53.4,0.75,0.18,2,high,12,visual,average,0.8,50,careless|calculation|misinterpretation,Calculus:0.52|Algebra:0.46|Statistics:0.69|Geometry:0.75|Linear Algebra:0.43,0.22,0.66,A,analogies,2.3,2026-03-21T12:20:36,1.0
STU-0004,Justin Gomez,cheryl38@example.com,21,1,Chemistry,2025-02-25,73.0,91.5,100.0,3.57,Organic:0.84|Inorganic:1.0|Physical Chemistry:0.92|Electrochemistry:0.73|Bonding:0.92,Electrochemistry|Organic,Bonding|Inorganic,22,stable,5.4,76.5,0.94,0.0,6,low,11,auditory,average,0.81,54,conceptual|calculation|careless,Organic:1.0|Inorganic:0.99|Physical Chemistry:1.0|Electrochemistry:0.34|Bonding:1.0,0.32,1.0,B,analogies,3.9,2026-03-21T12:20:36,1.0
STU-0005,Joseph Brown,davismary@example.net,21,3,Computer Science,2026-01-23,51.9,56.0,73.7,2.47,Data Structures:0.66|Algorithms:0.5|OS:0.69|Networking:0.62|Databases:0.77,Algorithms|Networking,OS|Databases,19,declining,4.4,66.1,0.76,0.01,6,medium,2,auditory,fast,0.52,46,careless|calculation|misinterpretation,Data Structures:0.55|Algorithms:0.45|OS:0.63|Networking:0.4|Databases:0.81,0.25,0.54,B,examples,3.2,2026-03-21T12:20:36,1.0
STU-0006,Mary Smith,vclayton@example.org,21,3,Physics,2024-07-31,64.0,75.1,62.6,2.67,Mechanics:0.65|Thermodynamics:0.59|Optics:0.25|Electromagnetism:0.6|Quantum:0.61,Optics|Thermodynamics,Quantum|Mechanics,32,declining,5.7,77.3,0.92,0.06,7,medium,4,kinesthetic,slow,0.88,13,calculation,Mechanics:1.0|Thermodynamics:0.56|Optics:0.3|Electromagnetism:0.59|Quantum:0.43,0.04,0.82,B,examples,5.6,2026-03-21T12:20:36,1.0
STU-0007,Michele Brown,johnponce@example.net,24,4,English,2024-09-26,20.1,25.5,31.5,1.05,Grammar:0.21|Comprehension:0.02|Writing:0.31|Literature:0.11|Vocabulary:0.39,Comprehension|Literature,Writing|Vocabulary,21,declining,0.7,51.4,0.85,0.06,1,medium,3,reading,fast,0.34,31,careless,Grammar:0.07|Comprehension:0.25|Writing:0.19|Literature:0.06|Vocabulary:0.51,0.46,0.71,B,examples,1.0,2026-03-21T12:20:36,1.0
STU-0008,Bobby Flores,jrodriguez@example.com,22,2,Mathematics,2024-10-18,71.8,89.2,89.5,3.36,Calculus:0.9|Algebra:0.91|Statistics:0.73|Geometry:0.89|Linear Algebra:0.9,Statistics|Geometry,Linear Algebra|Algebra,11,declining,3.8,92.8,1.0,0.01,5,high,16,auditory,slow,1.0,58,misinterpretation,Calculus:0.79|Algebra:1.0|Statistics:0.8|Geometry:0.71|Linear Algebra:1.0,0.33,0.99,C,brief-summary,6.3,2026-03-21T12:20:36,1.0
STU-0009,Kimberly Olsen,tamaramorrison@example.net,25,1,Mathematics,2025-11-27,57.5,54.0,46.7,2.09,Calculus:0.45|Algebra:0.59|Statistics:0.66|Geometry:0.65|Linear Algebra:0.75,Calculus|Algebra,Statistics|Linear Algebra,28,declining,2.7,49.9,0.87,0.13,5,low,7,visual,slow,0.74,41,misinterpretation,Calculus:0.45|Algebra:0.81|Statistics:0.62|Geometry:1.0|Linear Algebra:0.84,0.41,0.69,B,analogies,2.6,2026-03-21T12:20:36,1.0
STU-0010,Brandon Yates,barbara42@example.org,20,3,Computer Science,2024-09-27,69.9,81.4,97.8,3.38,Data Structures:0.89|Algorithms:0.63|OS:0.88|Networking:0.92|Databases:0.69,Algorithms|Databases,Data Structures|Networking,60,stable,6.9,96.8,0.72,0.0,4,high,24,auditory,average,0.95,35,careless|memory-based|misinterpretation,Data Structures:0.91|Algorithms:0.64|OS:0.71|Networking:0.97|Databases:0.77,0.35,0.93,B,analogies,8.3,2026-03-21T12:20:36,1.0
